起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
2546617,天图控股集团股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2087713,内蒙古草原宏宝食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1335314,熊猫乳品集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2476292,张家口长城乳业有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2539097,北京瓜尔润科技股份有限公司,food_beverage_006_024,增稠胶体,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286231,兰州丽尚国潮实业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1949118,营口沿海产业物流基地有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1732773,河北快运集团有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1923254,梁山菱花生物科技有限公司,food_beverage_003_006,酵母及衍生品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2546624,黑龙江省五米常香农业科技发展股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8229854,绿茶集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
891237,丹东禾丰成三食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1809220,河南巨龙生物工程股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1945594,吉林派诺生物技术股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8243148,谭仔国际有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
315135,中国物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2138931,富临集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1070551,福建光阳蛋业股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3428536,亚洲实业集团(控股)有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
288494,合兴集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1106071,江苏淮安苏食肉品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2549969,宁夏新华物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
325899,深圳茂业商厦有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1285476,广西建工集团智慧制造有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
319948,孟州市金玉米有限责任公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8200971,陕西省秦川大厨食品股份有限公司,food_beverage_003_007,中式复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2375575,云南海潮集团听牧肉牛产业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2060767,上海手乐电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285507,浙江东日股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
323150,江苏苏豪天鹏农产品集团有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8351008,湖南味知巢餐饮连锁管理有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3426323,镇江宝华物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1331143,新疆梅花氨基酸有限责任公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2070515,深圳市三态电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3356819,深圳市水润天下健康饮用水科技股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2111959,鸿福堂集团控股有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2539124,南京联畅物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3356219,江西正味食品有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
839542,新疆晨曦椒业有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2839625,濮阳市皇哺牛奶有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286783,上海妙可蓝多食品科技股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2406778,山东凯翔生物科技股份有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
308631,湖北安琪生物集团有限公司,food_beverage_003_006,酵母及衍生品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
797122,河北养元智汇饮品股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
344441,先施有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
770526,中国现代牧业控股有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285756,上海光明肉业集团股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2546919,武汉红鼎豆捞餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2345097,海益宝科技股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4126858,浙江大家食品股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285310,上海百联集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2423582,银盛数惠数字有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2786109,中科凤祥生物工程股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1954641,广东美味源香料股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285747,无锡商业大厦大东方股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2431363,广东兴亿海洋生物工程股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285752,通化葡萄酒股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2547161,广东泰通农业发展集团股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1124266,河南省淼雨饮品股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1695050,河南龙丰实业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5797331,福建花巷营养科技股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1328513,陕西恒通果汁集团股份有限公司,food_beverage_006_014,果蔬汁原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7939227,宁夏红中宁枸杞制品有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7403461,安徽古南丰实业股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7983774,宿迁市洋河新区润洋包装发展有限公司,food_beverage_006_034,玻璃包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4167016,昆山亚香香料股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1730797,四川早白尖茶业有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
308592,烟台北方安德利果汁股份有限公司,food_beverage_006_014,果蔬汁原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
547544,上海百润投资控股集团股份有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4149960,品渥食品股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2176973,上海富鹰物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4313623,北京科拓恒通生物技术股份有限公司,food_beverage_006_027,烘焙酵母,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2308235,北京奥斯马特科技发展股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2195103,邹平三星油脂工业有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2167989,公准肉食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2786110,福建功夫谷股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2405341,成都邻你生活股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
337417,大成生化科技集团有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5049409,宁夏农垦乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
295415,会稽山绍兴酒股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9946415,河北华鑫洺源石油储运股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1848531,湖北新力大风车现代农业科技有限责任公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
303010,北京三元食品股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2546776,辽宁太阳谷庄园葡萄酒业股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
305980,力宝有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5242052,K2 F&B Holdings Limited,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2455059,上海金杉粮油食品有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2547490,内蒙古华欧淀粉工业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286720,莲花控股股份有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4122364,云南景谷白龙茶业股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4226869,新琪安集团股份有限公司,food_beverage_006_019,糖醇与天然代糖,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2546749,广州捷世通供应链股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7676807,潜江市柳伍水产食品有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1123169,辽宁晟麦实业股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1114776,兰州庄园牧场股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
332660,盐城捷康三氯蔗糖制造有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2782405,参园庄生物科技股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2714408,深圳迷你仓仓储有限责任公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2972078,茂名市电白发展集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2582896,安徽利民生物科技股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2347320,新疆蕃海食品科技股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2785921,厦门元初食品股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9392096,九多肉多食品集团有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2770711,唐山华磊餐饮文化传播股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2406784,甘肃巨鹏清真食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2238094,呷哺呷哺餐饮管理(中国)控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1317406,连云港市天缘食品有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6334617,重庆农投恒天冷链物流有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286243,浙江古越龙山绍兴酒股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1326290,湖南友谊阿波罗控股股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8263220,卫龙美味全球控股有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1759652,重庆市原卤食品有限公司,food_beverage_003_008,火锅底料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843927,山东普利思饮用水股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
308326,江苏恒顺集团有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
308326,江苏恒顺集团有限公司,food_beverage_003_004,食醋,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
552942,文峰大世界连锁发展股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
334209,森美(集团)控股有限公司,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2439528,中国顺客隆控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
891642,山东万得福实业集团有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1117897,广东华业包装材料有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2785885,杭州华商物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
605781,四洲集团有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2606624,浙江浮力森林食品有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
281364,粤海广南(集团)有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
336265,百联集团有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
766632,天地壹号饮料股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1069688,北京随视传媒科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
547384,华润万家有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538461,山东龙盛食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2606610,济南吉联包装有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
330180,亚洲木薯资源控股有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2509850,山东中惠生物科技股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2606948,江苏润普食品科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285562,银座集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
329242,山东西王糖业有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286217,广东肇庆星湖生物科技股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
303584,北京鹫峰科技开发股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2536530,宁夏鼎力农业开发有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
861795,中国普甜食品控股有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
312913,联华超市股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
